,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
L,1:1,20000,10038,10038,283421.01,283421.01,10037,99.99,283421.01,100.0,283387.54,99.988,10037,99.99,283421.01,100.0,283387.54,99.988,10037,99.99,283412.85,99.997,283412.85,99.997,10038,100.0,283421.01,100.0,283421.01,100.0
L,1:1,20414,10252,10252,296123.96,296123.96,10252,100.0,296123.96,100.0,296123.96,100.0,10251,99.99,296123.95,100.0,296089.78,99.988,10251,99.99,296115.45,99.997,296115.45,99.997,10252,100.0,296123.96,100.0,296123.96,100.0
M,1:1,2,1,1,0.5,0.5,1,100.0,0.5,100.0,0.5,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.5,100.0,0.5,100.0
M,1:1,3,1,2,0.69,0.69,1,50.0,0.69,100.0,0.69,100.0,1,50.0,0.69,100.0,0.69,100.0,1,100.0,0.69,100.0,0.69,100.0,1,50.0,0.59,86.364,0.59,86.364
M,1:1,4,2,2,1.44,1.44,2,100.0,1.44,100.0,1.44,100.0,1,50.0,1.25,86.957,1.06,73.913,1,50.0,0.97,67.391,0.97,67.391,2,100.0,1.44,100.0,1.44,100.0
M,1:1,5,2,3,2.31,2.31,2,66.666,2.31,100.0,2.31,100.0,2,66.666,2.31,100.0,2.31,100.0,2,100.0,2.31,100.0,2.31,100.0,2,66.666,1.83,79.279,1.83,79.279
M,1:1,10,5,7,3.56,3.56,6,85.714,3.56,100.0,3.56,100.0,6,85.714,3.56,100.0,3.56,100.0,4,80.0,3.32,93.333,3.32,93.333,6,85.714,3.39,95.238,3.39,95.238
M,1:1,15,9,9,4.0,4.0,9,100.0,4.0,100.0,4.0,100.0,8,88.888,3.94,98.438,3.44,85.938,8,88.888,3.82,95.486,3.82,95.486,9,100.0,4.0,100.0,4.0,100.0
M,1:1,25,12,16,5.62,5.62,15,93.75,5.62,100.0,5.62,100.0,15,93.75,5.62,100.0,5.62,100.0,12,100.0,5.62,100.0,5.62,100.0,15,93.75,5.5,97.847,5.5,97.847
M,1:1,50,27,30,18.81,18.81,29,96.666,18.81,100.0,18.81,100.0,29,96.666,18.81,100.0,18.81,100.0,26,96.296,18.37,97.625,18.37,97.625,30,100.0,18.81,100.0,18.81,100.0
M,1:1,100,50,52,71.06,71.06,51,98.076,71.06,100.0,71.06,100.0,51,98.076,71.06,100.0,71.06,100.0,49,98.0,70.42,99.094,70.42,99.094,51,98.076,70.44,99.129,70.44,99.129
M,1:1,500,257,262,807.0,807.0,261,99.618,807.0,100.0,807.0,100.0,261,99.618,807.0,100.0,807.0,100.0,257,100.0,807.0,100.0,807.0,100.0,262,100.0,807.0,100.0,807.0,100.0
M,1:1,1000,513,521,1689.56,1689.56,520,99.808,1689.56,100.0,1689.56,100.0,520,99.808,1689.56,100.0,1689.56,100.0,513,100.0,1689.56,100.0,1689.56,100.0,520,99.808,1687.87,99.9,1687.87,99.9
M,1:1,2000,1005,1008,10572.34,10572.34,1007,99.9,10572.34,100.0,10572.34,100.0,1007,99.9,10572.34,100.0,10572.34,100.0,1004,99.9,10568.2,99.961,10568.2,99.961,1008,100.0,10572.34,100.0,10572.34,100.0
M,1:1,5000,2542,2542,35045.2,35045.2,2542,100.0,35045.2,100.0,35045.2,100.0,2541,99.96,35045.19,100.0,35022.95,99.937,2541,99.96,35039.03,99.982,35039.03,99.982,2542,100.0,35045.2,100.0,35045.2,100.0
M,1:1,10000,5082,5083,94057.87,94057.87,5082,99.98,94057.87,100.0,94057.87,100.0,5082,99.98,94057.87,100.0,94057.87,100.0,5081,99.98,94051.27,99.993,94051.27,99.993,5082,99.98,94051.27,99.993,94051.27,99.993
M,1:1,14402,7301,7301,152067.84,152067.84,7301,100.0,152067.84,100.0,152067.84,100.0,7300,99.986,152067.84,100.0,152031.33,99.976,7300,99.986,152060.56,99.995,152060.56,99.995,7300,99.986,152060.56,99.995,152060.56,99.995
MA,1:1,2,1,1,0.64,0.64,1,100.0,0.64,100.0,0.64,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0.64,100.0,0.64,100.0,1,100.0,0.64,100.0,0.64,100.0
MA,1:1,3,2,2,0.75,0.75,2,100.0,0.75,100.0,0.75,100.0,1,50.0,0.64,85.638,0.54,71.277,1,50.0,0.41,54.588,0.41,54.588,1,50.0,0.41,54.588,0.41,54.588
MA,1:1,4,3,3,0.85,0.85,2,66.666,0.81,95.428,0.74,86.284,2,66.666,0.81,95.428,0.74,86.284,2,66.666,0.64,74.756,0.64,74.756,2,66.666,0.64,74.756,0.64,74.756
MA,1:1,5,4,4,1.17,1.17,3,75.0,1.13,96.667,1.01,86.667,3,75.0,1.13,96.667,1.01,86.667,3,75.0,1.0,85.278,1.0,85.278,3,75.0,1.0,85.278,1.0,85.278
MA,1:1,10,6,6,2.49,2.49,6,100.0,2.49,100.0,2.49,100.0,5,83.333,2.42,97.309,2.09,83.855,6,100.0,2.49,100.0,2.49,100.0,6,100.0,2.49,100.0,2.49,100.0
MA,1:1,15,9,9,3.28,3.28,9,100.0,3.28,100.0,3.28,100.0,8,88.888,3.25,99.085,3.01,91.768,8,88.888,3.04,92.632,3.04,92.632,8,88.888,3.04,92.632,3.04,92.632
MA,1:1,25,14,15,4.58,4.58,14,93.333,4.58,100.0,4.58,100.0,14,93.333,4.58,100.0,4.58,100.0,14,100.0,4.58,100.0,4.58,100.0,15,100.0,4.58,100.0,4.58,100.0
MA,1:1,50,28,28,8.39,8.39,28,100.0,8.39,100.0,8.39,100.0,27,96.428,8.39,99.905,8.17,97.331,28,100.0,8.39,100.0,8.39,100.0,28,100.0,8.39,100.0,8.39,100.0
MA,1:1,100,51,51,80.93,80.93,51,100.0,80.93,100.0,80.93,100.0,50,98.039,80.85,99.901,76.85,94.959,51,100.0,80.93,100.0,80.93,100.0,51,100.0,80.93,100.0,80.93,100.0
MA,1:1,500,256,256,2650.03,2650.03,256,100.0,2650.03,100.0,2650.03,100.0,255,99.609,2650.0,99.999,2641.84,99.691,256,100.0,2650.03,100.0,2650.03,100.0,256,100.0,2650.03,100.0,2650.03,100.0
MA,1:1,1000,516,516,5514.12,5514.12,516,100.0,5514.12,100.0,5514.12,100.0,515,99.806,5514.1,100.0,5503.8,99.813,516,100.0,5514.12,100.0,5514.12,100.0,516,100.0,5514.12,100.0,5514.12,100.0
MA,1:1,2000,1012,1012,28782.21,28782.21,1011,99.901,28782.21,100.0,28778.16,99.986,1011,99.901,28782.21,100.0,28778.16,99.986,1012,100.0,28782.21,100.0,28782.21,100.0,1012,100.0,28782.21,100.0,28782.21,100.0
MA,1:1,5000,2513,2513,257295.66,257295.66,2512,99.96,257295.63,100.0,257235.35,99.977,2512,99.96,257295.63,100.0,257235.35,99.977,2512,99.96,257285.35,99.996,257285.35,99.996,2512,99.96,257285.35,99.996,257285.35,99.996
MA,1:1,7192,3602,3602,452963.26,452963.26,3601,99.972,452963.23,100.0,452866.02,99.979,3601,99.972,452963.23,100.0,452866.02,99.979,3602,100.0,452963.26,100.0,452963.26,100.0,3602,100.0,452963.26,100.0,452963.26,100.0
MRVL,1:1,2,1,2,0.94,0.94,1,50.0,0.94,100.0,0.94,100.0,1,50.0,0.94,100.0,0.94,100.0,1,100.0,0.94,100.0,0.94,100.0,1,50.0,0.67,70.747,0.67,70.747
MRVL,1:1,3,2,2,1.74,1.74,2,100.0,1.74,100.0,1.74,100.0,1,50.0,1.19,68.315,0.64,36.629,1,50.0,1.06,61.236,1.06,61.236,2,100.0,1.74,100.0,1.74,100.0
MRVL,1:1,4,2,2,2.64,2.64,2,100.0,2.64,100.0,2.64,100.0,1,50.0,1.84,69.822,1.05,39.645,2,100.0,2.64,100.0,2.64,100.0,2,100.0,2.64,100.0,2.64,100.0
MRVL,1:1,5,3,3,4.98,4.98,2,66.666,4.8,96.238,4.42,88.715,2,66.666,4.8,96.238,4.42,88.715,2,66.666,3.86,77.429,3.86,77.429,2,66.666,3.86,77.429,3.86,77.429
MRVL,1:1,10,6,6,14.02,14.02,6,100.0,14.02,100.0,14.02,100.0,5,83.333,13.83,98.662,12.89,91.973,5,83.333,12.68,90.505,12.68,90.505,5,83.333,12.68,90.505,12.68,90.505
MRVL,1:1,15,9,9,27.11,27.11,9,100.0,27.11,100.0,27.11,100.0,8,88.888,26.86,99.078,24.86,91.701,9,100.0,27.11,100.0,27.11,100.0,9,100.0,27.11,100.0,27.11,100.0
MRVL,1:1,25,14,14,44.82,44.82,14,100.0,44.82,100.0,44.82,100.0,13,92.857,44.44,99.155,39.51,88.164,14,100.0,44.82,100.0,44.82,100.0,14,100.0,44.82,100.0,44.82,100.0
MRVL,1:1,50,29,29,117.48,117.48,28,96.551,117.43,99.96,116.12,98.843,28,96.551,117.43,99.96,116.12,98.843,28,96.551,116.35,99.036,116.35,99.036,28,96.551,116.35,99.036,116.35,99.036
MRVL,1:1,100,54,55,358.04,358.04,54,98.181,358.04,100.0,358.04,100.0,54,98.181,358.04,100.0,358.04,100.0,53,98.148,356.6,99.597,356.6,99.597,54,98.181,356.62,99.605,356.62,99.605
MRVL,1:1,500,257,257,1627.49,1627.49,257,100.0,1627.49,100.0,1627.49,100.0,256,99.61,1627.41,99.996,1608.85,98.855,257,100.0,1627.49,100.0,1627.49,100.0,257,100.0,1627.49,100.0,1627.49,100.0
MRVL,1:1,1000,509,509,2945.05,2945.05,509,100.0,2945.05,100.0,2945.05,100.0,508,99.803,2945.02,99.999,2931.05,99.525,509,100.0,2945.05,100.0,2945.05,100.0,509,100.0,2945.05,100.0,2945.05,100.0
MRVL,1:1,2000,1013,1014,11813.76,11813.76,1013,99.901,11813.76,100.0,11813.76,100.0,1013,99.901,11813.76,100.0,11813.76,100.0,1013,100.0,11813.76,100.0,11813.76,100.0,1013,99.901,11809.72,99.966,11809.72,99.966
MRVL,1:1,5000,2531,2533,24105.93,24105.93,2532,99.96,24105.93,100.0,24105.93,100.0,2532,99.96,24105.93,100.0,24105.93,100.0,2531,100.0,24105.93,100.0,24105.93,100.0,2533,100.0,24105.93,100.0,24105.93,100.0
MRVL,1:1,10000,5081,5082,48882.51,48882.51,5081,99.98,48882.51,100.0,48882.51,100.0,5081,99.98,48882.51,100.0,48882.51,100.0,5080,99.98,48877.98,99.991,48877.98,99.991,5081,99.98,48877.98,99.991,48877.98,99.991
MRVL,1:1,10156,5142,5151,51202.27,51202.27,5150,99.98,51202.27,100.0,51202.27,100.0,5150,99.98,51202.27,100.0,51202.27,100.0,5141,99.98,51197.68,99.991,51197.68,99.991,5151,100.0,51202.27,100.0,51202.27,100.0
MSFT,1:1,2,2,2,0.02,0.02,1,50.0,0.01,76.188,0.01,52.375,1,50.0,0.01,76.188,0.01,52.375,1,50.0,0.01,52.381,0.01,52.381,1,50.0,0.01,52.381,0.01,52.381
MSFT,1:1,3,3,3,0.02,0.02,2,66.666,0.02,95.829,0.02,87.487,2,66.666,0.02,95.829,0.02,87.487,2,66.666,0.01,70.833,0.01,70.833,2,66.666,0.01,70.833,0.01,70.833
MSFT,1:1,4,3,3,0.02,0.02,3,100.0,0.02,100.0,0.02,100.0,2,66.666,0.02,92.304,0.02,76.913,2,66.666,0.02,69.23,0.02,69.23,3,100.0,0.02,100.0,0.02,100.0
MSFT,1:1,5,4,4,0.02,0.02,4,100.0,0.02,100.0,0.02,100.0,3,75.0,0.02,96.425,0.02,85.7,3,75.0,0.02,79.464,0.02,79.464,3,75.0,0.02,79.464,0.02,79.464
MSFT,1:1,10,6,6,0.05,0.05,6,100.0,0.05,100.0,0.05,100.0,5,83.333,0.05,98.361,0.05,90.165,5,83.333,0.05,89.891,0.05,89.891,6,100.0,0.05,100.0,0.05,100.0
MSFT,1:1,15,9,10,0.06,0.06,9,90.0,0.06,100.0,0.06,100.0,9,90.0,0.06,100.0,0.06,100.0,9,100.0,0.06,100.0,0.06,100.0,9,90.0,0.06,95.695,0.06,95.695
MSFT,1:1,25,14,16,0.1,0.1,15,93.75,0.1,100.0,0.1,100.0,15,93.75,0.1,100.0,0.1,100.0,14,100.0,0.1,100.0,0.1,100.0,15,93.75,0.1,97.392,0.1,97.392
MSFT,1:1,50,27,28,0.38,0.38,27,96.428,0.38,100.0,0.38,100.0,27,96.428,0.38,100.0,0.38,100.0,26,96.296,0.38,98.545,0.38,98.545,27,96.428,0.38,98.597,0.38,98.597
MSFT,1:1,100,52,52,0.71,0.71,52,100.0,0.71,100.0,0.71,100.0,51,98.076,0.71,99.755,0.62,87.264,52,100.0,0.71,100.0,0.71,100.0,52,100.0,0.71,100.0,0.71,100.0
MSFT,1:1,500,253,253,59.57,59.57,252,99.604,59.57,99.999,59.35,99.631,252,99.604,59.57,99.999,59.35,99.631,252,99.604,59.42,99.756,59.42,99.756,253,100.0,59.57,100.0,59.57,100.0
MSFT,1:1,1000,516,521,105.38,105.38,520,99.808,105.38,100.0,105.38,100.0,520,99.808,105.38,100.0,105.38,100.0,515,99.806,105.26,99.882,105.26,99.882,521,100.0,105.38,100.0,105.38,100.0
MSFT,1:1,2000,1002,1003,1650.8,1650.8,1002,99.9,1650.8,100.0,1650.8,100.0,1002,99.9,1650.8,100.0,1650.8,100.0,1002,100.0,1650.8,100.0,1650.8,100.0,1002,99.9,1650.46,99.979,1650.46,99.979
MSFT,1:1,5000,2509,2510,63592.73,63592.73,2509,99.96,63592.73,100.0,63592.73,100.0,2509,99.96,63592.73,100.0,63592.73,100.0,2509,100.0,63592.73,100.0,63592.73,100.0,2509,99.96,63588.36,99.993,63588.36,99.993
MSFT,1:1,10000,5046,5046,221693.82,221693.82,5046,100.0,221693.82,100.0,221693.82,100.0,5045,99.98,221693.81,100.0,221643.36,99.977,5045,99.98,221674.25,99.991,221674.25,99.991,5046,100.0,221693.82,100.0,221693.82,100.0
MSFT,1:1,17386,8816,8818,375417.31,375417.31,8817,99.988,375417.31,100.0,375417.31,100.0,8817,99.988,375417.31,100.0,375417.31,100.0,8815,99.988,375400.9,99.996,375400.9,99.996,8817,99.988,375400.9,99.996,375400.9,99.996
NFLX,1:1,2,2,2,0.1,0.1,1,50.0,0.09,88.971,0.08,77.942,1,50.0,0.09,88.971,0.08,77.942,1,50.0,0.06,59.191,0.06,59.191,1,50.0,0.06,59.191,0.06,59.191
NFLX,1:1,3,3,3,0.12,0.12,2,66.666,0.1,90.741,0.08,72.223,2,66.666,0.1,90.741,0.08,72.223,2,66.666,0.09,73.868,0.09,73.868,2,66.666,0.09,73.868,0.09,73.868
NFLX,1:1,4,3,3,0.17,0.17,2,66.666,0.15,93.103,0.13,79.31,2,66.666,0.15,93.103,0.13,79.31,3,100.0,0.17,100.0,0.17,100.0,3,100.0,0.17,100.0,0.17,100.0
NFLX,1:1,5,3,3,0.27,0.27,3,100.0,0.27,100.0,0.27,100.0,2,66.666,0.21,77.632,0.09,32.895,3,100.0,0.27,100.0,0.27,100.0,3,100.0,0.27,100.0,0.27,100.0
NFLX,1:1,10,6,6,0.59,0.59,6,100.0,0.59,100.0,0.59,100.0,5,83.333,0.58,98.434,0.54,90.602,6,100.0,0.59,100.0,0.59,100.0,6,100.0,0.59,100.0,0.59,100.0
NFLX,1:1,15,10,10,0.77,0.77,9,90.0,0.76,99.628,0.74,96.276,9,90.0,0.76,99.628,0.74,96.276,10,100.0,0.77,100.0,0.77,100.0,10,100.0,0.77,100.0,0.77,100.0
NFLX,1:1,25,13,14,2.29,2.29,13,92.857,2.29,100.0,2.29,100.0,13,92.857,2.29,100.0,2.29,100.0,13,100.0,2.29,100.0,2.29,100.0,13,92.857,2.2,95.944,2.2,95.944
NFLX,1:1,50,28,28,5.16,5.16,27,96.428,5.15,99.917,5.04,97.673,27,96.428,5.15,99.917,5.04,97.673,28,100.0,5.16,100.0,5.16,100.0,28,100.0,5.16,100.0,5.16,100.0
NFLX,1:1,100,53,54,17.4,17.4,53,98.148,17.4,100.0,17.4,100.0,53,98.148,17.4,100.0,17.4,100.0,53,100.0,17.4,100.0,17.4,100.0,53,98.148,17.23,99.016,17.23,99.016
NFLX,1:1,500,256,256,619.56,619.56,255,99.609,619.56,99.999,618.47,99.823,255,99.609,619.56,99.999,618.47,99.823,256,100.0,619.56,100.0,619.56,100.0,256,100.0,619.56,100.0,619.56,100.0
NFLX,1:1,1000,504,505,1210.43,1210.43,504,99.801,1210.43,100.0,1210.43,100.0,504,99.801,1210.43,100.0,1210.43,100.0,504,100.0,1210.43,100.0,1210.43,100.0,505,100.0,1210.43,100.0,1210.43,100.0
NFLX,1:1,2000,1017,1017,3142.26,3142.26,1017,100.0,3142.26,100.0,3142.26,100.0,1016,99.901,3142.26,100.0,3140.81,99.954,1016,99.901,3140.95,99.958,3140.95,99.958,1017,100.0,3142.26,100.0,3142.26,100.0
NFLX,1:1,5000,2506,2506,358296.34,358296.34,2506,100.0,358296.34,100.0,358296.34,100.0,2505,99.96,358296.3,100.0,358206.84,99.975,2506,100.0,358296.34,100.0,358296.34,100.0,2506,100.0,358296.34,100.0,358296.34,100.0
NFLX,1:1,9210,4625,4625,702127.4,702127.4,4625,100.0,702127.4,100.0,702127.4,100.0,4624,99.978,702127.38,100.0,702048.11,99.989,4625,100.0,702127.4,100.0,702127.4,100.0,4625,100.0,702127.4,100.0,702127.4,100.0
O,1:1,2,1,2,0.75,0.75,1,50.0,0.75,100.0,0.75,100.0,1,50.0,0.75,100.0,0.75,100.0,1,100.0,0.75,100.0,0.75,100.0,1,50.0,0.72,95.833,0.72,95.833
O,1:1,3,2,2,1.75,1.75,2,100.0,1.75,100.0,1.75,100.0,1,50.0,1.06,60.714,0.38,21.429,1,50.0,1.03,58.929,1.03,58.929,1,50.0,1.03,58.929,1.03,58.929
O,1:1,4,2,3,1.81,1.81,2,66.666,1.81,100.0,1.81,100.0,2,66.666,1.81,100.0,1.81,100.0,2,100.0,1.81,100.0,1.81,100.0,2,66.666,1.33,73.563,1.33,73.563
O,1:1,5,3,4,2.0,2.0,3,75.0,2.0,100.0,2.0,100.0,3,75.0,2.0,100.0,2.0,100.0,3,100.0,2.0,100.0,2.0,100.0,3,75.0,1.61,80.469,1.61,80.469
O,1:1,10,7,7,3.06,3.06,7,100.0,3.06,100.0,3.06,100.0,6,85.714,2.94,95.918,2.19,71.429,6,85.714,2.8,91.545,2.8,91.545,6,85.714,2.8,91.545,2.8,91.545
O,1:1,15,9,9,4.19,4.19,9,100.0,4.19,100.0,4.19,100.0,8,88.888,4.12,98.507,3.62,86.567,8,88.888,3.97,94.693,3.97,94.693,9,100.0,4.19,100.0,4.19,100.0
O,1:1,25,13,14,9.19,9.19,13,92.857,9.19,100.0,9.19,100.0,13,92.857,9.19,100.0,9.19,100.0,13,100.0,9.19,100.0,9.19,100.0,13,92.857,8.89,96.793,8.89,96.793
O,1:1,50,28,30,15.81,15.81,30,100.0,15.81,100.0,15.81,100.0,29,96.666,15.81,100.0,15.81,100.0,27,96.428,15.6,98.687,15.6,98.687,29,96.666,15.62,98.775,15.62,98.775
O,1:1,100,55,55,51.38,51.38,55,100.0,51.38,100.0,51.38,100.0,54,98.181,51.31,99.878,47.94,93.309,54,98.181,50.95,99.171,50.95,99.171,55,100.0,51.38,100.0,51.38,100.0
O,1:1,500,257,262,400.0,400.0,261,99.618,400.0,100.0,400.0,100.0,261,99.618,400.0,100.0,400.0,100.0,256,99.61,398.96,99.741,398.96,99.741,262,100.0,400.0,100.0,400.0,100.0
O,1:1,1000,503,513,1427.9,1427.9,512,99.805,1427.9,100.0,1427.9,100.0,512,99.805,1427.9,100.0,1427.9,100.0,503,100.0,1427.9,100.0,1427.9,100.0,512,99.805,1426.49,99.902,1426.49,99.902
O,1:1,2000,1018,1043,3181.2,3181.2,1042,99.904,3181.2,100.0,3181.2,100.0,1042,99.904,3181.2,100.0,3181.2,100.0,1018,100.0,3181.2,100.0,3181.2,100.0,1042,99.904,3179.92,99.96,3179.92,99.96
O,1:1,5000,2516,2516,43852.47,43852.47,2515,99.96,43852.45,100.0,43802.15,99.885,2515,99.96,43852.45,100.0,43802.15,99.885,2515,99.96,43845.13,99.983,43845.13,99.983,2515,99.96,43845.13,99.983,43845.13,99.983
O,1:1,10000,5026,5027,124485.14,124485.14,5026,99.98,124485.14,100.0,124485.14,100.0,5026,99.98,124485.14,100.0,124485.14,100.0,5026,100.0,124485.14,100.0,124485.14,100.0,5026,99.98,124477.26,99.994,124477.26,99.994
O,1:1,13036,6575,6576,196694.25,196694.25,6575,99.984,196694.25,100.0,196694.25,100.0,6575,99.984,196694.25,100.0,196694.25,100.0,6574,99.984,196685.3,99.995,196685.3,99.995,6576,100.0,196694.25,100.0,196694.25,100.0
OSTK,1:1,2,1,1,0.95,0.95,1,100.0,0.95,100.0,0.95,100.0,0,0.0,0,0.0,0,0.0,1,100.0,0.95,100.0,0.95,100.0,1,100.0,0.95,100.0,0.95,100.0
OSTK,1:1,3,2,2,1.27,1.27,1,50.0,1.0,78.74,0.73,57.48,1,50.0,1.0,78.74,0.73,57.48,1,50.0,0.97,76.772,0.97,76.772,1,50.0,0.97,76.772,0.97,76.772
OSTK,1:1,4,3,3,1.39,1.39,2,66.666,1.29,92.806,1.09,78.417,2,66.666,1.29,92.806,1.09,78.417,2,66.666,1.27,91.127,1.27,91.127,2,66.666,1.27,91.127,1.27,91.127
OSTK,1:1,5,3,3,1.75,1.75,3,100.0,1.75,100.0,1.75,100.0,2,66.666,1.63,93.143,1.39,79.429,3,100.0,1.75,100.0,1.75,100.0,3,100.0,1.75,100.0,1.75,100.0
OSTK,1:1,10,6,6,5.57,5.57,5,83.333,5.53,99.282,5.33,95.691,5,83.333,5.53,99.282,5.33,95.691,6,100.0,5.57,100.0,5.57,100.0,6,100.0,5.57,100.0,5.57,100.0
OSTK,1:1,15,9,9,12.36,12.36,8,88.888,12.09,97.816,9.93,80.34,8,88.888,12.09,97.816,9.93,80.34,8,88.888,11.77,95.191,11.77,95.191,8,88.888,11.77,95.191,11.77,95.191
OSTK,1:1,25,14,14,18.38,18.38,14,100.0,18.38,100.0,18.38,100.0,13,92.857,17.94,97.606,12.22,66.485,14,100.0,18.38,100.0,18.38,100.0,14,100.0,18.38,100.0,18.38,100.0
OSTK,1:1,50,27,27,90.04,90.04,27,100.0,90.04,100.0,90.04,100.0,26,96.296,89.96,99.911,87.88,97.601,26,96.296,87.49,97.166,87.49,97.166,27,100.0,90.04,100.0,90.04,100.0
OSTK,1:1,100,51,51,308.67,308.67,51,100.0,308.67,100.0,308.67,100.0,50,98.039,308.62,99.984,306.12,99.174,50,98.039,307.4,99.589,307.4,99.589,51,100.0,308.67,100.0,308.67,100.0
OSTK,1:1,500,264,265,2695.15,2695.15,264,99.622,2695.15,100.0,2695.15,100.0,264,99.622,2695.15,100.0,2695.15,100.0,264,100.0,2695.15,100.0,2695.15,100.0,264,99.622,2691.72,99.873,2691.72,99.873
OSTK,1:1,1000,508,508,13787.84,13787.84,508,100.0,13787.84,100.0,13787.84,100.0,507,99.803,13787.75,99.999,13742.12,99.668,507,99.803,13774.92,99.906,13774.92,99.906,507,99.803,13774.92,99.906,13774.92,99.906
OSTK,1:1,2000,1026,1028,19619.04,19619.04,1027,99.902,19619.04,100.0,19619.04,100.0,1027,99.902,19619.04,100.0,19619.04,100.0,1026,100.0,19619.04,100.0,19619.04,100.0,1028,100.0,19619.04,100.0,19619.04,100.0
OSTK,1:1,5000,2557,2558,43702.95,43702.95,2557,99.96,43702.95,100.0,43702.95,100.0,2557,99.96,43702.95,100.0,43702.95,100.0,2557,100.0,43702.95,100.0,43702.95,100.0,2557,99.96,43698.48,99.99,43698.48,99.99
OSTK,1:1,9202,4696,4703,81894.04,81894.04,4702,99.978,81894.04,100.0,81894.04,100.0,4702,99.978,81894.04,100.0,81894.04,100.0,4696,100.0,81894.04,100.0,81894.04,100.0,4702,99.978,81889.4,99.994,81889.4,99.994
PLUG,1:1,2,1,2,39.38,39.38,1,50.0,39.38,100.0,39.38,100.0,1,50.0,39.38,100.0,39.38,100.0,1,100.0,39.38,100.0,39.38,100.0,1,50.0,34.38,87.302,34.38,87.302
PLUG,1:1,3,2,3,75.0,75.0,2,66.666,75.0,100.0,75.0,100.0,2,66.666,75.0,100.0,75.0,100.0,2,100.0,75.0,100.0,75.0,100.0,2,66.666,70.62,94.167,70.62,94.167
PLUG,1:1,4,3,3,100.62,100.62,3,100.0,100.62,100.0,100.62,100.0,2,66.666,75.0,74.534,23.75,23.602,3,100.0,100.62,100.0,100.62,100.0,3,100.0,100.62,100.0,100.62,100.0
PLUG,1:1,5,4,4,110.62,110.62,3,75.0,106.25,96.045,93.12,84.181,3,75.0,106.25,96.045,93.12,84.181,3,75.0,87.03,78.672,87.03,78.672,3,75.0,87.03,78.672,87.03,78.672
PLUG,1:1,10,7,7,135.31,135.31,6,85.714,133.75,98.845,124.38,91.917,6,85.714,133.75,98.845,124.38,91.917,6,85.714,123.75,91.455,123.75,91.455,6,85.714,123.75,91.455,123.75,91.455
PLUG,1:1,15,10,10,176.25,176.25,9,90.0,175.62,99.645,170.0,96.454,9,90.0,175.62,99.645,170.0,96.454,10,100.0,176.25,100.0,176.25,100.0,10,100.0,176.25,100.0,176.25,100.0
PLUG,1:1,25,15,15,383.75,383.75,14,93.333,383.12,99.837,374.38,97.557,14,93.333,383.12,99.837,374.38,97.557,14,93.333,371.25,96.743,371.25,96.743,15,100.0,383.75,100.0,383.75,100.0
PLUG,1:1,50,26,26,4073.75,4073.75,25,96.153,4067.5,99.847,3911.25,96.011,25,96.153,4067.5,99.847,3911.25,96.011,25,96.153,4010.12,98.438,4010.12,98.438,25,96.153,4010.12,98.438,4010.12,98.438
PLUG,1:1,100,52,52,46858.12,46858.12,51,98.076,46854.38,99.992,46663.12,99.584,51,98.076,46854.38,99.992,46663.12,99.584,51,98.076,46525.23,99.29,46525.23,99.29,51,98.076,46525.23,99.29,46525.23,99.29
PLUG,1:1,500,256,256,120206.84,120206.84,255,99.609,120203.81,99.997,119432.44,99.356,255,99.609,120203.81,99.997,119432.44,99.356,256,100.0,120206.84,100.0,120206.84,100.0,256,100.0,120206.84,100.0,120206.84,100.0
PLUG,1:1,1000,514,515,170067.59,170067.59,514,99.805,170067.59,100.0,170067.59,100.0,514,99.805,170067.59,100.0,170067.59,100.0,514,100.0,170067.59,100.0,170067.59,100.0,514,99.805,170029.79,99.978,170029.79,99.978
PLUG,1:1,2000,1022,1024,195089.19,195089.19,1023,99.902,195089.19,100.0,195089.19,100.0,1023,99.902,195089.19,100.0,195089.19,100.0,1021,99.902,195074.18,99.992,195074.18,99.992,1024,100.0,195089.19,100.0,195089.19,100.0
PLUG,1:1,5000,2512,2524,295937.37,295937.37,2523,99.96,295937.37,100.0,295937.37,100.0,2523,99.96,295937.37,100.0,295937.37,100.0,2512,100.0,295937.37,100.0,295937.37,100.0,2523,99.96,295932.1,99.998,295932.1,99.998
PLUG,1:1,10000,5030,5041,577060.13,577060.13,5040,99.98,577060.13,100.0,577060.13,100.0,5040,99.98,577060.13,100.0,577060.13,100.0,5030,100.0,577060.13,100.0,577060.13,100.0,5040,99.98,577054.93,99.999,577054.93,99.999
PLUG,1:1,10494,5275,5286,579381.16,579381.16,5285,99.981,579381.16,100.0,579381.16,100.0,5285,99.981,579381.16,100.0,579381.16,100.0,5274,99.981,579376.46,99.999,579376.46,99.999,5286,100.0,579381.16,100.0,579381.16,100.0
