,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
MSFT,1:01,1000,516,105.38,516,100,105.38,100,105.38,100,515,99.806,105.38,99.999,104.93,99.575,515,99.806,105.26,99.882,105.26,99.882,521,100.968,105.38,100,105.38,100
MSFT,1:01,2000,1002,1650.8,1002,100,1650.8,100,1650.8,100,1001,99.9,1650.8,100,1643.85,99.579,1002,100,1650.8,100,1650.8,100,1002,100,1650.46,99.979,1650.46,99.979
MSFT,1:01,5000,2509,63592.73,2509,100,63592.73,100,63592.73,100,2508,99.96,63592.72,100,63573.12,99.969,2509,100,63592.73,100,63592.73,100,2509,100,63588.36,99.993,63588.36,99.993
MSFT,1:01,10000,5046,221693.82,5046,100,221693.82,100,221693.82,100,5045,99.98,221693.81,100,221643.36,99.977,5045,99.98,221674.25,99.991,221674.25,99.991,5046,100,221693.82,100,221693.82,100
MSFT,1:01,17386,8816,375417.31,8816,100,375417.31,100,375417.31,100,8815,99.988,375417.3,100,375329.15,99.977,8815,99.988,375400.9,99.996,375400.9,99.996,8817,100.011,375400.9,99.996,375400.9,99.996
NFLX,1:01,2,2,0.1,1,50,0.09,88.971,0.08,77.942,1,50,0.09,88.971,0.08,77.942,1,50,0.06,59.191,0.06,59.191,1,50,0.06,59.191,0.06,59.191
NFLX,1:01,3,3,0.12,2,66.666,0.1,90.741,0.08,72.223,2,66.666,0.1,90.741,0.08,72.223,2,66.666,0.09,73.868,0.09,73.868,2,66.666,0.09,73.868,0.09,73.868
NFLX,1:01,4,3,0.17,2,66.666,0.15,93.103,0.13,79.31,2,66.666,0.15,93.103,0.13,79.31,3,100,0.17,100,0.17,100,3,100,0.17,100,0.17,100
NFLX,1:01,5,3,0.27,3,100,0.27,100,0.27,100,2,66.666,0.21,77.632,0.09,32.895,3,100,0.27,100,0.27,100,3,100,0.27,100,0.27,100
NFLX,1:01,10,6,0.59,6,100,0.59,100,0.59,100,5,83.333,0.58,98.434,0.54,90.602,6,100,0.59,100,0.59,100,6,100,0.59,100,0.59,100
NFLX,1:01,15,10,0.77,9,90,0.76,99.628,0.74,96.276,9,90,0.76,99.628,0.74,96.276,10,100,0.77,100,0.77,100,10,100,0.77,100,0.77,100
NFLX,1:01,25,13,2.29,13,100,2.29,100,2.29,100,12,92.307,2.27,99.219,2.06,89.853,13,100,2.29,100,2.29,100,13,100,2.2,95.944,2.2,95.944
NFLX,1:01,50,28,5.16,27,96.428,5.15,99.917,5.04,97.673,27,96.428,5.15,99.917,5.04,97.673,28,100,5.16,100,5.16,100,28,100,5.16,100,5.16,100
NFLX,1:01,100,53,17.4,53,100,17.4,100,17.4,100,52,98.113,17.39,99.975,17.17,98.694,53,100,17.4,100,17.4,100,53,100,17.23,99.016,17.23,99.016
NFLX,1:01,500,256,619.56,255,99.609,619.56,99.999,618.47,99.823,255,99.609,619.56,99.999,618.47,99.823,256,100,619.56,100,619.56,100,256,100,619.56,100,619.56,100
NFLX,1:01,1000,504,1210.43,504,100,1210.43,100,1210.43,100,503,99.801,1210.42,99.999,1203.23,99.405,504,100,1210.43,100,1210.43,100,505,100.198,1210.43,100,1210.43,100
NFLX,1:01,2000,1017,3142.26,1017,100,3142.26,100,3142.26,100,1016,99.901,3142.26,100,3140.81,99.954,1016,99.901,3140.95,99.958,3140.95,99.958,1017,100,3142.26,100,3142.26,100
NFLX,1:01,5000,2506,358296.34,2506,100,358296.34,100,358296.34,100,2505,99.96,358296.3,100,358206.84,99.975,2506,100,358296.34,100,358296.34,100,2506,100,358296.34,100,358296.34,100
NFLX,1:01,9210,4625,702127.4,4625,100,702127.4,100,702127.4,100,4624,99.978,702127.38,100,702048.11,99.989,4625,100,702127.4,100,702127.4,100,4625,100,702127.4,100,702127.4,100
O,1:01,2,1,0.75,1,100,0.75,100,0.75,100,0,0,0,0,0,0,1,100,0.75,100,0.75,100,1,100,0.72,95.833,0.72,95.833
O,1:01,3,2,1.75,2,100,1.75,100,1.75,100,1,50,1.06,60.714,0.38,21.429,1,50,1.03,58.929,1.03,58.929,1,50,1.03,58.929,1.03,58.929
O,1:01,4,2,1.81,2,100,1.81,100,1.81,100,1,50,1.06,58.621,0.31,17.241,2,100,1.81,100,1.81,100,2,100,1.33,73.563,1.33,73.563
O,1:01,5,3,2,3,100,2,100,2,100,2,66.666,1.81,90.625,1.44,71.875,3,100,2,100,2,100,3,100,1.61,80.469,1.61,80.469
O,1:01,10,7,3.06,7,100,3.06,100,3.06,100,6,85.714,2.94,95.918,2.19,71.429,6,85.714,2.8,91.545,2.8,91.545,6,85.714,2.8,91.545,2.8,91.545
O,1:01,15,9,4.19,9,100,4.19,100,4.19,100,8,88.888,4.12,98.507,3.62,86.567,8,88.888,3.97,94.693,3.97,94.693,9,100,4.19,100,4.19,100
O,1:01,25,13,9.19,13,100,9.19,100,9.19,100,12,92.307,9,97.959,6.75,73.469,13,100,9.19,100,9.19,100,13,100,8.89,96.793,8.89,96.793
O,1:01,50,28,15.81,28,100,15.81,100,15.81,100,27,96.428,15.75,99.605,14.06,88.933,27,96.428,15.6,98.687,15.6,98.687,29,103.571,15.62,98.775,15.62,98.775
O,1:01,100,55,51.38,55,100,51.38,100,51.38,100,54,98.181,51.31,99.878,47.94,93.309,54,98.181,50.95,99.171,50.95,99.171,55,100,51.38,100,51.38,100
O,1:01,500,257,400,257,100,400,100,400,100,256,99.61,399.94,99.984,383.94,95.984,256,99.61,398.96,99.741,398.96,99.741,262,101.945,400,100,400,100
O,1:01,1000,503,1427.9,503,100,1427.9,100,1427.9,100,502,99.801,1427.84,99.996,1396.46,97.798,503,100,1427.9,100,1427.9,100,512,101.789,1426.49,99.902,1426.49,99.902
O,1:01,2000,1018,3181.2,1018,100,3181.2,100,3181.2,100,1017,99.901,3181.17,99.999,3149.39,99,1018,100,3181.2,100,3181.2,100,1042,102.357,3179.92,99.96,3179.92,99.96
O,1:01,5000,2516,43852.47,2515,99.96,43852.45,100,43802.15,99.885,2515,99.96,43852.45,100,43802.15,99.885,2515,99.96,43845.13,99.983,43845.13,99.983,2515,99.96,43845.13,99.983,43845.13,99.983
O,1:01,10000,5026,124485.14,5026,100,124485.14,100,124485.14,100,5025,99.98,124485.12,100,124384.62,99.919,5026,100,124485.14,100,124485.14,100,5026,100,124477.26,99.994,124477.26,99.994
O,1:01,13036,6575,196694.25,6575,100,196694.25,100,196694.25,100,6574,99.984,196694.24,100,196628.5,99.967,6574,99.984,196685.3,99.995,196685.3,99.995,6576,100.015,196694.25,100,196694.25,100
OSTK,1:01,2,1,0.95,1,100,0.95,100,0.95,100,0,0,0,0,0,0,1,100,0.95,100,0.95,100,1,100,0.95,100,0.95,100
OSTK,1:01,3,2,1.27,1,50,1,78.74,0.73,57.48,1,50,1,78.74,0.73,57.48,1,50,0.97,76.772,0.97,76.772,1,50,0.97,76.772,0.97,76.772
OSTK,1:01,4,3,1.39,2,66.666,1.29,92.806,1.09,78.417,2,66.666,1.29,92.806,1.09,78.417,2,66.666,1.27,91.127,1.27,91.127,2,66.666,1.27,91.127,1.27,91.127
OSTK,1:01,5,3,1.75,3,100,1.75,100,1.75,100,2,66.666,1.63,93.143,1.39,79.429,3,100,1.75,100,1.75,100,3,100,1.75,100,1.75,100
OSTK,1:01,10,6,5.57,5,83.333,5.53,99.282,5.33,95.691,5,83.333,5.53,99.282,5.33,95.691,6,100,5.57,100,5.57,100,6,100,5.57,100,5.57,100
OSTK,1:01,15,9,12.36,8,88.888,12.09,97.816,9.93,80.34,8,88.888,12.09,97.816,9.93,80.34,8,88.888,11.77,95.191,11.77,95.191,8,88.888,11.77,95.191,11.77,95.191
OSTK,1:01,25,14,18.38,14,100,18.38,100,18.38,100,13,92.857,17.94,97.606,12.22,66.485,14,100,18.38,100,18.38,100,14,100,18.38,100,18.38,100
OSTK,1:01,50,27,90.04,27,100,90.04,100,90.04,100,26,96.296,89.96,99.911,87.88,97.601,26,96.296,87.49,97.166,87.49,97.166,27,100,90.04,100,90.04,100
OSTK,1:01,100,51,308.67,51,100,308.67,100,308.67,100,50,98.039,308.62,99.984,306.12,99.174,50,98.039,307.4,99.589,307.4,99.589,51,100,308.67,100,308.67,100
OSTK,1:01,500,264,2695.15,264,100,2695.15,100,2695.15,100,263,99.621,2695.14,100,2692.51,99.902,264,100,2695.15,100,2695.15,100,264,100,2691.72,99.873,2691.72,99.873
OSTK,1:01,1000,508,13787.84,508,100,13787.84,100,13787.84,100,507,99.803,13787.75,99.999,13742.12,99.668,507,99.803,13774.92,99.906,13774.92,99.906,507,99.803,13774.92,99.906,13774.92,99.906
OSTK,1:01,2000,1026,19619.04,1026,100,19619.04,100,19619.04,100,1025,99.902,19619.02,100,19598.52,99.895,1026,100,19619.04,100,19619.04,100,1028,100.194,19619.04,100,19619.04,100
OSTK,1:01,5000,2557,43702.95,2557,100,43702.95,100,43702.95,100,2556,99.96,43702.93,100,43651.81,99.883,2557,100,43702.95,100,43702.95,100,2557,100,43698.48,99.99,43698.48,99.99
OSTK,1:01,9202,4696,81894.04,4696,100,81894.04,100,81894.04,100,4695,99.978,81894.03,100,81847.08,99.943,4696,100,81894.04,100,81894.04,100,4702,100.127,81889.4,99.994,81889.4,99.994
PLUG,1:01,2,1,39.38,1,100,39.38,100,39.38,100,0,0,0,0,0,0,1,100,39.38,100,39.38,100,1,100,34.38,87.302,34.38,87.302
PLUG,1:01,3,2,75,2,100,75,100,75,100,1,50,42.5,56.667,10,13.333,2,100,75,100,75,100,2,100,70.62,94.167,70.62,94.167
PLUG,1:01,4,3,100.62,3,100,100.62,100,100.62,100,2,66.666,75,74.534,23.75,23.602,3,100,100.62,100,100.62,100,3,100,100.62,100,100.62,100
PLUG,1:01,5,4,110.62,3,75,106.25,96.045,93.12,84.181,3,75,106.25,96.045,93.12,84.181,3,75,87.03,78.672,87.03,78.672,3,75,87.03,78.672,87.03,78.672
PLUG,1:01,10,7,135.31,6,85.714,133.75,98.845,124.38,91.917,6,85.714,133.75,98.845,124.38,91.917,6,85.714,123.75,91.455,123.75,91.455,6,85.714,123.75,91.455,123.75,91.455
PLUG,1:01,15,10,176.25,9,90,175.62,99.645,170,96.454,9,90,175.62,99.645,170,96.454,10,100,176.25,100,176.25,100,10,100,176.25,100,176.25,100
PLUG,1:01,25,15,383.75,14,93.333,383.12,99.837,374.38,97.557,14,93.333,383.12,99.837,374.38,97.557,14,93.333,371.25,96.743,371.25,96.743,15,100,383.75,100,383.75,100
PLUG,1:01,50,26,4073.75,25,96.153,4067.5,99.847,3911.25,96.011,25,96.153,4067.5,99.847,3911.25,96.011,25,96.153,4010.12,98.438,4010.12,98.438,25,96.153,4010.12,98.438,4010.12,98.438
PLUG,1:01,100,52,46858.12,51,98.076,46854.38,99.992,46663.12,99.584,51,98.076,46854.38,99.992,46663.12,99.584,51,98.076,46525.23,99.29,46525.23,99.29,51,98.076,46525.23,99.29,46525.23,99.29
PLUG,1:01,500,256,120206.84,255,99.609,120203.81,99.997,119432.44,99.356,255,99.609,120203.81,99.997,119432.44,99.356,256,100,120206.84,100,120206.84,100,256,100,120206.84,100,120206.84,100
PLUG,1:01,1000,514,170067.59,514,100,170067.59,100,170067.59,100,513,99.805,170067.09,100,169810.59,99.849,514,100,170067.59,100,170067.59,100,514,100,170029.79,99.978,170029.79,99.978
PLUG,1:01,2000,1022,195089.19,1022,100,195089.19,100,195089.19,100,1021,99.902,195089.09,100,194986.99,99.948,1021,99.902,195074.18,99.992,195074.18,99.992,1024,100.195,195089.19,100,195089.19,100
PLUG,1:01,5000,2512,295937.37,2512,100,295937.37,100,295937.37,100,2511,99.96,295937.27,100,295686.17,99.915,2512,100,295937.37,100,295937.37,100,2523,100.437,295932.1,99.998,295932.1,99.998
PLUG,1:01,10000,5030,577060.13,5030,100,577060.13,100,577060.13,100,5029,99.98,577060.11,100,576959.53,99.983,5030,100,577060.13,100,577060.13,100,5040,100.198,577054.93,99.999,577054.93,99.999
PLUG,1:01,10494,5275,579381.16,5275,100,579381.16,100,579381.16,100,5274,99.981,579381.11,100,579117.41,99.954,5274,99.981,579376.46,99.999,579376.46,99.999,5286,100.208,579381.16,100,579381.16,100
QCOM,1:01,2,2,0.08,1,50,0.06,80,0.05,60,1,50,0.06,80,0.05,60,1,50,0.05,60,0.05,60,1,50,0.05,60,0.05,60
QCOM,1:01,3,2,0.08,2,100,0.08,100,0.08,100,1,50,0.06,80,0.05,60,1,50,0.05,60,0.05,60,2,100,0.06,73.333,0.06,73.333
QCOM,1:01,4,3,0.1,3,100,0.1,100,0.1,100,2,66.666,0.09,84.615,0.05,53.846,2,66.666,0.07,71.795,0.07,71.795,3,100,0.1,100,0.1,100
QCOM,1:01,5,3,0.1,3,100,0.1,100,0.1,100,2,66.666,0.09,84.615,0.05,53.846,3,100,0.1,100,0.1,100,3,100,0.09,84.615,0.09,84.615
QCOM,1:01,10,6,0.42,6,100,0.42,100,0.42,100,5,83.333,0.41,98.131,0.37,88.786,6,100,0.42,100,0.42,100,6,100,0.4,96.395,0.4,96.395
QCOM,1:01,15,9,1.64,8,88.888,1.64,99.525,1.57,95.725,8,88.888,1.64,99.525,1.57,95.725,8,88.888,1.61,98.021,1.61,98.021,8,88.888,1.61,98.021,1.61,98.021
QCOM,1:01,25,14,3.04,13,92.857,3.03,99.743,2.93,96.396,13,92.857,3.03,99.743,2.93,96.396,13,92.857,2.87,94.714,2.87,94.714,14,100,3.04,100,3.04,100
QCOM,1:01,50,28,4.14,27,96.428,4.14,99.812,3.93,94.722,27,96.428,4.14,99.812,3.93,94.722,27,96.428,4.05,97.755,4.05,97.755,28,100,4.14,100,4.14,100
QCOM,1:01,100,53,7.12,53,100,7.12,100,7.12,100,52,98.113,7.12,99.89,6.71,94.189,53,100,7.12,100,7.12,100,54,101.886,7.07,99.189,7.07,99.189
QCOM,1:01,500,255,269.85,255,100,269.85,100,269.85,100,254,99.607,269.84,99.997,267.86,99.262,254,99.607,269.65,99.925,269.65,99.925,255,100,269.85,100,269.85,100
QCOM,1:01,1000,506,591.19,506,100,591.19,100,591.19,100,505,99.802,591.18,99.999,587.24,99.331,505,99.802,590.62,99.903,590.62,99.903,509,100.592,590.62,99.904,590.62,99.904
QCOM,1:01,2000,1027,4401.01,1027,100,4401.01,100,4401.01,100,1026,99.902,4401,100,4392.99,99.818,1027,100,4401.01,100,4401.01,100,1030,100.292,4399.96,99.976,4399.96,99.976
QCOM,1:01,5000,2514,89610.87,2514,100,89610.87,100,89610.87,100,2513,99.96,89610.83,100,89508.74,99.886,2513,99.96,89592.26,99.979,89592.26,99.979,2513,99.96,89592.26,99.979,89592.26,99.979
QCOM,1:01,10000,5035,234217.25,5035,100,234217.25,100,234217.25,100,5034,99.98,234217.24,100,234192.08,99.989,5034,99.98,234194.81,99.99,234194.81,99.99,5037,100.039,234217.25,100,234217.25,100
QCOM,1:01,14474,7319,320250.4,7319,100,320250.4,100,320250.4,100,7318,99.986,320250.39,100,320177.23,99.977,7318,99.986,320226.05,99.992,320226.05,99.992,7319,100,320250.4,100,320250.4,100
R,1:01,2,1,0.25,1,100,0.25,100,0.25,100,0,0,0,0,0,0,1,100,0.25,100,0.25,100,1,100,0.25,100,0.25,100
R,1:01,3,1,0.33,1,100,0.33,100,0.33,100,0,0,0,0,0,0,1,100,0.33,100,0.33,100,1,100,0.29,87.5,0.29,87.5
R,1:01,4,2,0.54,2,100,0.54,100,0.54,100,1,50,0.46,84.615,0.38,69.231,1,50,0.4,73.077,0.4,73.077,2,100,0.44,82.051,0.44,82.051
R,1:01,5,3,0.75,2,66.666,0.67,88.889,0.5,66.667,2,66.666,0.67,88.889,0.5,66.667,2,66.666,0.58,77.778,0.58,77.778,3,100,0.75,100,0.75,100
R,1:01,10,6,2.83,5,83.333,2.79,98.529,2.58,91.176,5,83.333,2.79,98.529,2.58,91.176,5,83.333,2.68,94.608,2.68,94.608,5,83.333,2.68,94.608,2.68,94.608
R,1:01,15,8,5.25,8,100,5.25,100,5.25,100,7,87.5,4.92,93.651,2.58,49.206,8,100,5.25,100,5.25,100,8,100,5.25,100,5.25,100
R,1:01,25,13,8.12,13,100,8.12,100,8.12,100,12,92.307,8.08,99.487,7.58,93.333,12,92.307,7.72,94.99,7.72,94.99,13,100,7.75,95.348,7.75,95.348
R,1:01,50,25,27.17,25,100,27.17,100,27.17,100,24,96,26.88,98.926,19.87,73.159,25,100,27.17,100,27.17,100,25,100,26.6,97.9,26.6,97.9
R,1:01,100,51,94.96,51,100,94.96,100,94.96,100,50,98.039,94.92,99.956,92.83,97.762,51,100,94.96,100,94.96,100,51,100,94.28,99.285,94.28,99.285
R,1:01,500,254,847.62,254,100,847.62,100,847.62,100,253,99.606,847.58,99.995,837.04,98.751,254,100,847.62,100,847.62,100,259,101.968,846.05,99.814,846.05,99.814
R,1:01,1000,503,3302,503,100,3302,100,3302,100,502,99.801,3301.92,99.997,3260.08,98.731,503,100,3302,100,3302,100,504,100.198,3299.88,99.936,3299.88,99.936
R,1:01,2000,1006,14091.96,1006,100,14091.96,100,14091.96,100,1005,99.9,14091.92,100,14050.04,99.703,1005,99.9,14086.62,99.962,14086.62,99.962,1010,100.397,14091.96,100,14091.96,100
R,1:01,5000,2545,32436.65,2544,99.96,32436.62,100,32383.62,99.837,2544,99.96,32436.62,100,32383.62,99.837,2545,100,32436.65,100,32436.65,100,2545,100,32436.65,100,32436.65,100
R,1:01,10000,5047,160296.83,5047,100,160296.83,100,160296.83,100,5046,99.98,160296.82,100,160271.6,99.984,5047,100,160296.83,100,160296.83,100,5051,100.079,160288.52,99.995,160288.52,99.995
R,1:01,20000,10102,314815.73,10102,100,314815.73,100,314815.73,100,10101,99.99,314815.71,100,314613.69,99.936,10102,100,314815.73,100,314815.73,100,10102,100,314807.42,99.997,314807.42,99.997
R,1:01,20518,10368,326545.71,10368,100,326545.71,100,326545.71,100,10367,99.99,326545.69,100,326338.35,99.936,10367,99.99,326537.33,99.997,326537.33,99.997,10368,100,326545.71,100,326545.71,100
SHLO,1:01,2,1,0.75,1,100,0.75,100,0.75,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.38,50,0.38,50
SHLO,1:01,3,1,0.88,1,100,0.88,100,0.88,100,0,0,0,0,0,0,1,100,0.88,100,0.88,100,2,200,0.62,71.429,0.62,71.429
SHLO,1:01,4,2,1.12,2,100,1.12,100,1.12,100,1,50,0.88,77.778,0.62,55.556,1,50,0.62,55.556,0.62,55.556,3,150,0.88,77.778,0.88,77.778
SHLO,1:01,5,3,1.38,3,100,1.38,100,1.38,100,2,66.666,1.12,81.818,0.62,45.455,2,66.666,0.96,69.697,0.96,69.697,4,133.333,1.38,100,1.38,100
SHLO,1:01,10,6,3.12,6,100,3.12,100,3.12,100,5,83.333,2.88,92,1.62,52,5,83.333,2.79,89.333,2.79,89.333,7,116.666,3.12,100,3.12,100
SHLO,1:01,15,10,4.5,10,100,4.5,100,4.5,100,9,90,4.38,97.222,3.25,72.222,9,90,4.26,94.722,4.26,94.722,10,100,4.28,95.202,4.28,95.202
SHLO,1:01,25,12,6.12,12,100,6.12,100,6.12,100,11,91.666,6,97.959,4.62,75.51,12,100,6.12,100,6.12,100,18,150,6,97.959,6,97.959
SHLO,1:01,50,27,27,27,100,27,100,27,100,26,96.296,26.88,99.537,23.62,87.5,27,100,27,100,27,100,30,111.111,26.85,99.447,26.85,99.447
SHLO,1:01,100,52,87.62,52,100,87.62,100,87.62,100,51,98.076,87.5,99.857,81.12,92.582,52,100,87.62,100,87.62,100,53,101.923,87.22,99.538,87.22,99.538
SHLO,1:01,500,258,894.38,258,100,894.38,100,894.38,100,257,99.612,894.31,99.993,878.25,98.197,258,100,894.38,100,894.38,100,260,100.775,893.24,99.873,893.24,99.873
SHLO,1:01,1000,504,2968.81,504,100,2968.81,100,2968.81,100,503,99.801,2968.69,99.996,2905.81,97.878,503,99.801,2966.12,99.909,2966.12,99.909,512,101.587,2968.81,100,2968.81,100
SHLO,1:01,2000,1005,7753.89,1005,100,7753.89,100,7753.89,100,1004,99.9,7753.8,99.999,7659.67,98.785,1004,99.9,7750.54,99.957,7750.54,99.957,1034,102.885,7753.89,100,7753.89,100
SHLO,1:01,5000,2545,20054.85,2545,100,20054.85,100,20054.85,100,2544,99.96,20054.84,100,20042.12,99.937,2545,100,20054.85,100,20054.85,100,2560,100.589,20050.88,99.98,20050.88,99.98
SHLO,1:01,10000,5048,42392.47,5048,100,42392.47,100,42392.47,100,5047,99.98,42392.46,100,42341.99,99.881,5047,99.98,42388.23,99.99,42388.23,99.99,5091,100.851,42392.47,100,42392.47,100
SHLO,1:01,13696,6973,55759.65,6973,100,55759.65,100,55759.65,100,6972,99.985,55759.64,100,55689.92,99.875,6972,99.985,55755.7,99.993,55755.7,99.993,6981,100.114,55759.65,100,55759.65,100
SIRI,1:01,2,2,0.62,1,50,0.38,60,0.12,20,1,50,0.38,60,0.12,20,1,50,0.38,60,0.38,60,1,50,0.38,60,0.38,60
SIRI,1:01,3,3,0.67,2,66.666,0.62,93.023,0.53,79.07,2,66.666,0.62,93.023,0.53,79.07,2,66.666,0.62,93.023,0.62,93.023,2,66.666,0.62,93.023,0.62,93.023
SIRI,1:01,4,4,1.05,3,75,1,95.522,0.86,82.09,3,75,1,95.522,0.86,82.09,3,75,0.97,92.537,0.97,92.537,3,75,0.97,92.537,0.97,92.537
SIRI,1:01,5,4,1.38,4,100,1.38,100,1.38,100,3,75,1.12,81.818,0.38,27.273,3,75,1.09,79.545,1.09,79.545,3,75,1.09,79.545,1.09,79.545
SIRI,1:01,10,6,2.22,5,83.333,2.17,97.887,1.94,87.324,5,83.333,2.17,97.887,1.94,87.324,6,100,2.22,100,2.22,100,6,100,2.22,100,2.22,100
SIRI,1:01,15,6,4.09,6,100,4.09,100,4.09,100,5,83.333,3.8,92.748,2.31,56.489,6,100,4.09,100,4.09,100,9,150,4.09,100,4.09,100
SIRI,1:01,25,12,8.77,12,100,8.77,100,8.77,100,11,91.666,8.64,98.574,7.27,82.888,11,91.666,8.41,95.96,8.41,95.96,14,116.666,8.77,100,8.77,100
SIRI,1:01,50,22,14.14,22,100,14.14,100,14.14,100,21,95.454,14.02,99.116,11.39,80.552,22,100,14.14,100,14.14,100,29,131.818,13.99,98.91,13.99,98.91
SIRI,1:01,100,51,74.52,51,100,74.52,100,74.52,100,50,98.039,74.45,99.916,71.33,95.722,51,100,74.52,100,74.52,100,54,105.882,73.66,98.852,73.66,98.852
SIRI,1:01,500,259,940.17,259,100,940.17,100,940.17,100,258,99.613,940.11,99.993,923.98,98.278,258,99.613,939.48,99.926,939.48,99.926,265,102.316,940.17,100,940.17,100
SIRI,1:01,1000,510,7129.86,510,100,7129.86,100,7129.86,100,509,99.803,7129.83,100,7113.92,99.776,509,99.803,7126.6,99.954,7126.6,99.954,512,100.392,7129.86,100,7129.86,100
SIRI,1:01,2000,1009,25151.22,1008,99.9,25151.16,100,25093.2,99.769,1008,99.9,25151.16,100,25093.2,99.769,1008,99.9,25143.19,99.968,25143.19,99.968,1008,99.9,25143.19,99.968,25143.19,99.968
SIRI,1:01,5000,2535,34793.09,2535,100,34793.09,100,34793.09,100,2534,99.96,34793.08,100,34767.74,99.927,2535,100,34793.09,100,34793.09,100,2537,100.078,34791.52,99.996,34791.52,99.996
SIRI,1:01,10000,5069,67349.06,5069,100,67349.06,100,67349.06,100,5068,99.98,67349.05,100,67298.37,99.925,5069,100,67349.06,100,67349.06,100,5074,100.098,67347.56,99.998,67347.56,99.998
SIRI,1:01,13086,6645,72678.45,6645,100,72678.45,100,72678.45,100,6644,99.984,72678.44,100,72612,99.909,6644,99.984,72676.94,99.998,72676.94,99.998,6652,100.105,72678.45,100,72678.45,100
T,1:01,2,1,0.09,1,100,0.09,100,0.09,100,0,0,0,0,0,0,1,100,0.09,100,0.09,100,1,100,0.07,72.222,0.07,72.222
T,1:01,3,2,0.14,2,100,0.14,100,0.14,100,1,50,0.09,69.231,0.05,38.461,1,50,0.09,65.384,0.09,65.384,2,100,0.14,100,0.14,100
T,1:01,4,3,0.17,2,66.666,0.16,93.75,0.14,81.249,2,66.666,0.16,93.75,0.14,81.249,2,66.666,0.15,87.5,0.15,87.5,2,66.666,0.15,87.5,0.15,87.5
T,1:01,5,4,0.19,3,75,0.18,94.444,0.15,77.777,3,75,0.18,94.444,0.15,77.777,3,75,0.17,88.889,0.17,88.889,3,75,0.17,88.889,0.17,88.889
T,1:01,10,5,0.8,5,100,0.8,100,0.8,100,4,80,0.73,90.909,0.44,54.545,5,100,0.8,100,0.8,100,5,100,0.8,100,0.8,100
T,1:01,15,8,1.3,8,100,1.3,100,1.3,100,7,87.5,1.28,98.4,1.14,87.2,7,87.5,1.24,95.5,1.24,95.5,8,100,1.25,96,1.25,96
T,1:01,25,14,1.8,14,100,1.8,100,1.8,100,13,92.857,1.79,99.422,1.66,91.908,13,92.857,1.77,98.018,1.77,98.018,15,107.142,1.77,98.266,1.77,98.266
T,1:01,50,27,9.86,26,96.296,9.85,99.894,9.58,97.149,26,96.296,9.85,99.894,9.58,97.149,26,96.296,9.7,98.346,9.7,98.346,27,100,9.86,100,9.86,100
T,1:01,100,52,17.43,52,100,17.43,100,17.43,100,51,98.076,17.41,99.88,16.34,93.784,52,100,17.43,100,17.43,100,54,103.846,17.31,99.304,17.31,99.304
T,1:01,500,252,336.71,251,99.603,336.7,99.997,334.08,99.22,251,99.603,336.7,99.997,334.08,99.22,252,100,336.71,100,336.71,100,252,100,336.71,100,336.71,100
T,1:01,1000,505,1595.97,505,100,1595.97,100,1595.97,100,504,99.801,1595.96,99.999,1590.71,99.67,504,99.801,1594.82,99.928,1594.82,99.928,505,100,1595.97,100,1595.97,100
T,1:01,2000,1020,5268.06,1020,100,5268.06,100,5268.06,100,1019,99.901,5268.05,100,5257.44,99.798,1019,99.901,5265.69,99.955,5265.69,99.955,1022,100.196,5265.7,99.955,5265.7,99.955
T,1:01,5000,2511,57674.31,2511,100,57674.31,100,57674.31,100,2510,99.96,57674.28,100,57595.85,99.864,2511,100,57674.31,100,57674.31,100,2517,100.238,57665.47,99.985,57665.47,99.985
T,1:01,10000,5049,107003.9,5049,100,107003.9,100,107003.9,100,5048,99.98,107003.89,100,106953.41,99.953,5048,99.98,106992.64,99.989,106992.64,99.989,5058,100.178,107003.9,100,107003.9,100
T,1:01,18550,9351,183409.96,9351,100,183409.96,100,183409.96,100,9350,99.989,183409.96,100,183386.57,99.987,9351,100,183409.96,100,183409.96,100,9353,100.021,183409.96,100,183409.96,100
TSLA,1:01,2,1,2.28,1,100,2.28,100,2.28,100,0,0,0,0,0,0,1,100,2.28,100,2.28,100,1,100,2.28,100,2.28,100
TSLA,1:01,3,2,2.47,2,100,2.47,100,2.47,100,1,50,2.28,92.545,2.1,85.089,2,100,2.47,100,2.47,100,2,100,2.47,100,2.47,100
TSLA,1:01,4,2,2.87,2,100,2.87,100,2.87,100,1,50,2.28,79.637,1.7,59.275,2,100,2.87,100,2.87,100,2,100,2.33,81.404,2.33,81.404
TSLA,1:01,5,3,3.87,3,100,3.87,100,3.87,100,2,66.666,3.47,89.659,2.67,68.976,2,66.666,3,77.594,3,77.594,3,100,3.87,100,3.87,100
TSLA,1:01,10,5,7.8,5,100,7.8,100,7.8,100,4,80,7.39,94.741,5.75,73.704,5,100,7.8,100,7.8,100,5,100,7.8,100,7.8,100
